205.846	0.0113
205.8503	0.0113
205.8545	0.0113
205.8587	0.0113
205.863	0.0113
205.8672	0.0113
205.8715	0.0113
205.8757	0.0113
205.8799	0.0113
205.8842	0.0113
205.8884	0.0113
205.8926	0.0113
205.8969	0.0113
205.9011	0.0113
205.9054	0.0113
205.9096	0.0113
205.9138	0.0113
205.9181	0.0113
205.9223	0.0113
205.9266	0.0113
205.9308	0.0113
205.935	0.0113
205.9393	0.0113
205.9435	0.0113
205.9478	0.0113
205.952	0.0113
205.9563	0.0113
205.9605	0.0113
205.9647	0.0113
205.969	0.0113
205.9732	0.0113
205.9775	0.0114
205.9817	0.0114
205.986	0.0114
205.9902	0.0114
205.9944	0.0114
205.9987	0.0114
206.0029	0.0114
206.0072	0.0114
206.0114	0.0114
206.0157	0.0114
206.0199	0.0114
206.0241	0.0114
206.0284	0.0114
206.0326	0.0114
206.0369	0.0114
206.0411	0.0114
206.0454	0.0114
206.0496	0.0114
206.0539	0.0114
206.0581	0.0114
206.0624	0.0114
206.0666	0.0114
206.0708	0.0114
206.0751	0.0114
206.0793	0.0114
206.0836	0.0114
206.0878	0.0114
206.0921	0.0114
206.0963	0.0114
206.1006	0.0114
206.1048	0.0115
206.1091	0.0115
206.1133	0.0115
206.1176	0.0115
206.1218	0.0115
206.1261	0.0115
206.1303	0.0115
206.1346	0.0115
206.1388	0.0115
206.1431	0.0115
206.1473	0.0115
206.1516	0.0115
206.1558	0.0115
206.1601	0.0115
206.1643	0.0115
206.1686	0.0115
206.1728	0.0115
206.1771	0.0115
206.1813	0.0115
206.1856	0.0115
206.1898	0.0115
206.1941	0.0115
206.1983	0.0115
206.2026	0.0115
206.2068	0.0115
206.2111	0.0115
206.2153	0.0115
206.2196	0.0115
206.2238	0.0115
206.2281	0.0115
206.2323	0.0116
206.2366	0.0116
206.2408	0.0116
206.2451	0.0116
206.2494	0.0116
206.2536	0.0116
206.2579	0.0116
206.2621	0.0116
206.2664	0.0116
206.2706	0.0116
206.2749	0.0116
206.2791	0.0116
206.2834	0.0116
206.2876	0.0116
206.2919	0.0116
206.2962	0.0116
206.3004	0.0116
206.3047	0.0116
206.3089	0.0116
206.3132	0.0116
206.3174	0.0116
206.3217	0.0116
206.326	0.0116
206.3302	0.0116
206.3345	0.0116
206.3387	0.0116
206.343	0.0117
206.3472	0.0117
206.3515	0.0117
206.3558	0.0117
206.36	0.0117
206.3643	0.0117
206.3685	0.0117
206.3728	0.0117
206.3771	0.0117
206.3813	0.0117
206.3856	0.0117
206.3898	0.0117
206.3941	0.0117
206.3983	0.0117
206.4026	0.0117
206.4069	0.0118
206.4111	0.0118
206.4154	0.0118
206.4197	0.0118
206.4239	0.0118
206.4282	0.0118
206.4324	0.0118
206.4367	0.0118
206.441	0.0118
206.4452	0.0118
206.4495	0.0118
206.4537	0.0118
206.458	0.0118
206.4623	0.0118
206.4665	0.0118
206.4708	0.0118
206.4751	0.0119
206.4793	0.0119
206.4836	0.0119
206.4878	0.0119
206.4921	0.0119
206.4964	0.0119
206.5006	0.0119
206.5049	0.0119
206.5092	0.0119
206.5134	0.0119
206.5177	0.0119
206.522	0.0119
206.5262	0.0119
206.5305	0.0119
206.5348	0.0119
206.539	0.0119
206.5433	0.012
206.5476	0.012
206.5518	0.012
206.5561	0.012
206.5604	0.012
206.5646	0.012
206.5689	0.012
206.5732	0.012
206.5774	0.012
206.5817	0.012
206.586	0.012
206.5902	0.012
206.5945	0.012
206.5988	0.012
206.603	0.012
206.6073	0.0121
206.6116	0.0121
206.6158	0.0121
206.6201	0.0121
206.6244	0.0121
206.6286	0.0121
206.6329	0.0121
206.6372	0.0121
206.6415	0.0121
206.6457	0.0121
206.65	0.0121
206.6543	0.0121
206.6585	0.0121
206.6628	0.0121
206.6671	0.0121
206.6714	0.0121
206.6756	0.0122
206.6799	0.0122
206.6842	0.0122
206.6884	0.0122
206.6927	0.0122
206.697	0.0122
206.7013	0.0122
206.7055	0.0122
206.7098	0.0122
206.7141	0.0122
206.7183	0.0122
206.7226	0.0122
206.7269	0.0123
206.7312	0.0123
206.7354	0.0123
206.7397	0.0123
206.744	0.0123
206.7483	0.0123
206.7525	0.0123
206.7568	0.0123
206.7611	0.0123
206.7654	0.0123
206.7696	0.0123
206.7739	0.0123
206.7782	0.0124
206.7825	0.0124
206.7867	0.0124
206.791	0.0124
206.7953	0.0124
206.7996	0.0124
206.8038	0.0124
206.8081	0.0124
206.8124	0.0124
206.8167	0.0124
206.821	0.0124
206.8252	0.0124
206.8295	0.0125
206.8338	0.0125
206.8381	0.0125
206.8423	0.0125
206.8466	0.0125
206.8509	0.0125
206.8552	0.0125
206.8595	0.0125
206.8637	0.0125
206.868	0.0125
206.8723	0.0125
206.8766	0.0125
206.8809	0.0126
206.8851	0.0126
206.8894	0.0126
206.8937	0.0126
206.898	0.0126
206.9023	0.0126
206.9065	0.0126
206.9108	0.0126
206.9151	0.0126
206.9194	0.0126
206.9237	0.0126
206.9279	0.0126
206.9322	0.0127
206.9365	0.0127
206.9408	0.0127
206.9451	0.0127
206.9494	0.0127
206.9536	0.0127
206.9579	0.0127
206.9622	0.0127
206.9665	0.0127
206.9708	0.0127
206.9751	0.0127
206.9793	0.0128
206.9836	0.0128
206.9879	0.0128
206.9922	0.0128
206.9965	0.0128
207.0008	0.0128
207.0051	0.0128
207.0093	0.0128
207.0136	0.0128
207.0179	0.0128
207.0222	0.0128
207.0265	0.0128
207.0308	0.0129
207.0351	0.0129
207.0393	0.0129
207.0436	0.0129
207.0479	0.0129
207.0522	0.0129
207.0565	0.0129
207.0608	0.0129
207.0651	0.0129
207.0693	0.0129
207.0736	0.0129
207.0779	0.0129
207.0822	0.0129
207.0865	0.0129
207.0908	0.013
207.0951	0.013
207.0994	0.013
207.1037	0.013
207.1079	0.013
207.1122	0.013
207.1165	0.013
207.1208	0.013
207.1251	0.013
207.1294	0.013
207.1337	0.013
207.138	0.013
207.1423	0.013
207.1466	0.0131
207.1508	0.0131
207.1551	0.0131
207.1594	0.0131
207.1637	0.0131
207.168	0.0131
207.1723	0.0131
207.1766	0.0131
207.1809	0.0131
207.1852	0.0131
207.1895	0.0131
207.1938	0.0131
207.1981	0.0131
207.2024	0.0131
207.2066	0.0132
207.2109	0.0132
207.2152	0.0132
207.2195	0.0132
207.2238	0.0132
207.2281	0.0132
207.2324	0.0132
207.2367	0.0132
207.241	0.0132
207.2453	0.0132
207.2496	0.0132
207.2539	0.0132
207.2582	0.0132
207.2625	0.0132
207.2668	0.0133
207.2711	0.0133
207.2754	0.0133
207.2797	0.0133
207.284	0.0133
207.2883	0.0133
207.2926	0.0133
207.2968	0.0133
207.3011	0.0133
207.3054	0.0133
207.3097	0.0133
207.314	0.0133
207.3183	0.0133
207.3226	0.0133
207.3269	0.0134
207.3312	0.0134
207.3355	0.0134
207.3398	0.0134
207.3441	0.0134
207.3484	0.0134
207.3527	0.0134
207.357	0.0134
207.3613	0.0134
207.3656	0.0134
207.3699	0.0134
207.3742	0.0134
207.3785	0.0134
207.3828	0.0135
207.3871	0.0135
207.3914	0.0135
207.3957	0.0135
207.4	0.0135
207.4043	0.0135
207.4086	0.0135
207.4129	0.0135
207.4172	0.0135
207.4215	0.0135
207.4258	0.0135
207.4301	0.0135
207.4345	0.0135
207.4388	0.0135
207.4431	0.0135
207.4474	0.0135
207.4517	0.0136
207.456	0.0136
207.4603	0.0136
207.4646	0.0136
207.4689	0.0136
207.4732	0.0136
207.4775	0.0136
207.4818	0.0136
207.4861	0.0136
207.4904	0.0136
207.4947	0.0136
207.499	0.0136
207.5033	0.0136
207.5076	0.0136
207.5119	0.0136
207.5162	0.0136
207.5205	0.0137
207.5249	0.0137
207.5292	0.0137
207.5335	0.0137
207.5378	0.0137
207.5421	0.0137
207.5464	0.0137
207.5507	0.0137
207.555	0.0137
207.5593	0.0137
207.5636	0.0137
207.5679	0.0137
207.5722	0.0137
207.5765	0.0137
207.5809	0.0137
207.5852	0.0137
207.5895	0.0138
207.5938	0.0138
207.5981	0.0138
207.6024	0.0138
207.6067	0.0138
207.611	0.0138
207.6153	0.0138
207.6196	0.0138
207.624	0.0138
207.6283	0.0138
207.6326	0.0138
207.6369	0.0138
207.6412	0.0138
207.6455	0.0138
207.6498	0.0138
207.6541	0.0138
207.6584	0.0138
207.6628	0.0139
207.6671	0.0139
207.6714	0.0139
207.6757	0.0139
207.68	0.0139
207.6843	0.0139
207.6886	0.0139
207.6929	0.0139
207.6973	0.0139
207.7016	0.0139
207.7059	0.0139
207.7102	0.0139
207.7145	0.0139
207.7188	0.0139
207.7231	0.0139
207.7275	0.0139
207.7318	0.014
207.7361	0.014
207.7404	0.014
207.7447	0.014
207.749	0.014
207.7534	0.014
207.7577	0.014
207.762	0.014
207.7663	0.014
207.7706	0.014
207.7749	0.014
207.7793	0.014
207.7836	0.014
207.7879	0.014
207.7922	0.0141
207.7965	0.0141
207.8008	0.0141
207.8052	0.0141
207.8095	0.0141
207.8138	0.0141
207.8181	0.0141
207.8224	0.0141
207.8268	0.0141
207.8311	0.0141
207.8354	0.0141
207.8397	0.0141
207.844	0.0141
207.8484	0.0142
207.8527	0.0142
207.857	0.0142
207.8613	0.0142
207.8656	0.0142
207.87	0.0142
207.8743	0.0142
207.8786	0.0142
207.8829	0.0142
207.8872	0.0142
207.8916	0.0142
207.8959	0.0142
207.9002	0.0143
207.9045	0.0143
207.9089	0.0143
207.9132	0.0143
207.9175	0.0143
207.9218	0.0143
207.9261	0.0143
207.9305	0.0143
207.9348	0.0143
207.9391	0.0143
207.9434	0.0143
207.9478	0.0143
207.9521	0.0143
207.9564	0.0144
207.9607	0.0144
207.9651	0.0144
207.9694	0.0144
207.9737	0.0144
207.978	0.0144
207.9824	0.0144
207.9867	0.0144
207.991	0.0144
207.9953	0.0144
207.9997	0.0144
208.004	0.0144
208.0083	0.0144
208.0126	0.0145
208.017	0.0145
208.0213	0.0145
208.0256	0.0145
208.03	0.0145
208.0343	0.0145
208.0386	0.0145
208.0429	0.0145
208.0473	0.0145
208.0516	0.0145
208.0559	0.0145
208.0603	0.0145
208.0646	0.0145
208.0689	0.0146
208.0732	0.0146
208.0776	0.0146
208.0819	0.0146
208.0862	0.0146
208.0906	0.0146
208.0949	0.0146
208.0992	0.0146
208.1036	0.0146
208.1079	0.0146
208.1122	0.0146
208.1165	0.0147
208.1209	0.0147
208.1252	0.0147
208.1295	0.0147
208.1339	0.0147
208.1382	0.0147
208.1425	0.0147
208.1469	0.0147
208.1512	0.0148
208.1555	0.0148
208.1599	0.0148
208.1642	0.0148
208.1685	0.0148
208.1729	0.0148
208.1772	0.0148
208.1815	0.0149
208.1859	0.0149
208.1902	0.0149
208.1945	0.0149
208.1989	0.0149
208.2032	0.0149
208.2075	0.0149
208.2119	0.015
208.2162	0.015
208.2205	0.015
208.2249	0.015
208.2292	0.015
208.2336	0.015
208.2379	0.015
208.2422	0.0151
208.2466	0.0151
208.2509	0.0151
208.2552	0.0151
208.2596	0.0151
208.2639	0.0151
208.2682	0.0151
208.2726	0.0152
208.2769	0.0152
208.2813	0.0152
208.2856	0.0152
208.2899	0.0152
208.2943	0.0152
208.2986	0.0152
208.303	0.0153
208.3073	0.0153
208.3116	0.0153
208.316	0.0153
208.3203	0.0153
208.3247	0.0153
208.329	0.0153
208.3333	0.0153
208.3377	0.0154
208.342	0.0154
208.3464	0.0154
208.3507	0.0154
208.355	0.0154
208.3594	0.0154
208.3637	0.0154
208.3681	0.0155
208.3724	0.0155
208.3767	0.0155
208.3811	0.0155
208.3854	0.0155
208.3898	0.0155
208.3941	0.0155
208.3985	0.0156
208.4028	0.0156
208.4071	0.0156
208.4115	0.0156
208.4158	0.0156
208.4202	0.0156
208.4245	0.0156
208.4289	0.0157
208.4332	0.0157
208.4376	0.0157
208.4419	0.0157
208.4462	0.0157
208.4506	0.0157
208.4549	0.0157
208.4593	0.0158
208.4636	0.0158
208.468	0.0158
208.4723	0.0158
208.4767	0.0158
208.481	0.0159
208.4854	0.0159
208.4897	0.0159
208.494	0.0159
208.4984	0.0159
208.5027	0.016
208.5071	0.016
208.5114	0.016
208.5158	0.016
208.5201	0.0161
208.5245	0.0161
208.5288	0.0161
208.5332	0.0161
208.5375	0.0162
208.5419	0.0162
208.5462	0.0162
208.5506	0.0162
208.5549	0.0163
208.5593	0.0163
208.5636	0.0163
208.568	0.0163
208.5723	0.0164
208.5767	0.0164
208.581	0.0164
208.5854	0.0164
208.5897	0.0165
208.5941	0.0165
208.5984	0.0165
208.6028	0.0165
208.6071	0.0165
208.6115	0.0166
208.6158	0.0166
208.6202	0.0166
208.6245	0.0166
208.6289	0.0167
208.6332	0.0167
208.6376	0.0167
208.6419	0.0167
208.6463	0.0168
208.6507	0.0168
208.655	0.0168
208.6594	0.0168
208.6637	0.0169
208.6681	0.0169
208.6724	0.0169
208.6768	0.0169
208.6811	0.017
208.6855	0.017
208.6898	0.017
208.6942	0.017
208.6986	0.0171
208.7029	0.0171
208.7073	0.0171
208.7116	0.0171
208.716	0.0171
208.7203	0.0172
208.7247	0.0172
208.729	0.0172
208.7334	0.0172
208.7378	0.0173
208.7421	0.0173
208.7465	0.0173
208.7508	0.0173
208.7552	0.0174
208.7596	0.0174
208.7639	0.0174
208.7683	0.0174
208.7726	0.0175
208.777	0.0175
208.7813	0.0175
208.7857	0.0175
208.7901	0.0176
208.7944	0.0176
208.7988	0.0176
208.8031	0.0176
208.8075	0.0177
208.8119	0.0177
208.8162	0.0177
208.8206	0.0177
208.8249	0.0178
208.8293	0.0178
208.8337	0.0178
208.838	0.0178
208.8424	0.0179
208.8467	0.0179
208.8511	0.0179
208.8555	0.0179
208.8598	0.018
208.8642	0.018
208.8686	0.018
208.8729	0.0181
208.8773	0.0181
208.8816	0.0181
208.886	0.0182
208.8904	0.0182
208.8947	0.0182
208.8991	0.0182
208.9035	0.0183
208.9078	0.0183
208.9122	0.0183
208.9166	0.0184
208.9209	0.0184
208.9253	0.0184
208.9297	0.0184
208.934	0.0185
208.9384	0.0185
208.9427	0.0185
208.9471	0.0186
208.9515	0.0186
208.9558	0.0186
208.9602	0.0186
208.9646	0.0187
208.9689	0.0187
208.9733	0.0187
208.9777	0.0188
208.982	0.0188
208.9864	0.0188
208.9908	0.0189
208.9952	0.0189
208.9995	0.0189
209.0039	0.0189
209.0083	0.019
209.0126	0.019
209.017	0.019
209.0214	0.0191
209.0257	0.0191
209.0301	0.0191
209.0345	0.0191
209.0388	0.0192
209.0432	0.0192
209.0476	0.0192
209.0519	0.0193
209.0563	0.0193
209.0607	0.0193
209.0651	0.0193
209.0694	0.0194
209.0738	0.0194
209.0782	0.0194
209.0825	0.0195
209.0869	0.0195
209.0913	0.0195
209.0957	0.0196
209.1	0.0196
209.1044	0.0196
209.1088	0.0196
209.1132	0.0197
209.1175	0.0197
209.1219	0.0197
209.1263	0.0198
209.1306	0.0198
209.135	0.0198
209.1394	0.0198
209.1438	0.0199
209.1481	0.0199
209.1525	0.0199
209.1569	0.02
209.1613	0.02
209.1656	0.02
209.17	0.02
209.1744	0.0201
209.1788	0.0201
209.1831	0.0201
209.1875	0.0202
209.1919	0.0202
209.1963	0.0202
209.2006	0.0203
209.205	0.0203
209.2094	0.0203
209.2138	0.0204
209.2182	0.0204
209.2225	0.0204
209.2269	0.0205
209.2313	0.0205
209.2357	0.0205
209.24	0.0206
209.2444	0.0206
209.2488	0.0206
209.2532	0.0207
209.2576	0.0207
209.2619	0.0208
209.2663	0.0208
209.2707	0.0208
209.2751	0.0209
209.2795	0.0209
209.2838	0.0209
209.2882	0.021
209.2926	0.021
209.297	0.021
209.3014	0.0211
209.3057	0.0211
209.3101	0.0211
209.3145	0.0212
209.3189	0.0212
209.3233	0.0212
209.3276	0.0213
209.332	0.0213
209.3364	0.0213
209.3408	0.0214
209.3452	0.0214
209.3496	0.0214
209.3539	0.0215
209.3583	0.0215
209.3627	0.0216
209.3671	0.0216
209.3715	0.0216
209.3759	0.0217
209.3802	0.0217
209.3846	0.0217
209.389	0.0218
209.3934	0.0218
209.3978	0.0218
209.4022	0.0219
209.4065	0.0219
209.4109	0.0219
209.4153	0.022
209.4197	0.022
209.4241	0.022
209.4285	0.0221
209.4329	0.0221
209.4372	0.0221
209.4416	0.0222
209.446	0.0222
209.4504	0.0222
209.4548	0.0223
209.4592	0.0223
209.4636	0.0224
209.468	0.0224
209.4723	0.0224
209.4767	0.0225
209.4811	0.0225
209.4855	0.0225
209.4899	0.0226
209.4943	0.0226
209.4987	0.0226
209.5031	0.0227
209.5074	0.0227
209.5118	0.0227
209.5162	0.0228
209.5206	0.0228
209.525	0.0228
209.5294	0.0229
209.5338	0.0229
209.5382	0.0229
209.5426	0.023
209.547	0.023
209.5514	0.0231
209.5557	0.0231
209.5601	0.0231
209.5645	0.0232
209.5689	0.0232
209.5733	0.0232
209.5777	0.0233
209.5821	0.0233
209.5865	0.0233
209.5909	0.0234
209.5953	0.0234
209.5997	0.0234
209.6041	0.0235
209.6085	0.0235
209.6128	0.0235
209.6172	0.0236
209.6216	0.0236
209.626	0.0236
209.6304	0.0237
209.6348	0.0237
209.6392	0.0237
209.6436	0.0238
209.648	0.0238
209.6524	0.0238
209.6568	0.0239
209.6612	0.0239
209.6656	0.024
209.67	0.024
209.6744	0.024
209.6788	0.0241
209.6832	0.0241
209.6876	0.0241
209.692	0.0242
209.6964	0.0242
209.7008	0.0242
209.7052	0.0243
209.7096	0.0243
209.714	0.0243
209.7183	0.0244
209.7227	0.0244
209.7271	0.0244
209.7315	0.0245
209.7359	0.0245
209.7403	0.0245
209.7447	0.0246
209.7491	0.0246
209.7535	0.0247
209.7579	0.0247
209.7623	0.0247
209.7667	0.0248
209.7711	0.0248
209.7755	0.0248
209.7799	0.0249
209.7843	0.0249
209.7887	0.0249
209.7931	0.025
209.7975	0.025
209.8019	0.025
209.8063	0.0251
209.8108	0.0251
209.8152	0.0251
209.8196	0.0252
209.824	0.0252
209.8284	0.0252
209.8328	0.0253
209.8372	0.0253
209.8416	0.0253
209.846	0.0254
209.8504	0.0254
209.8548	0.0255
209.8592	0.0255
209.8636	0.0255
209.868	0.0256
209.8724	0.0256
209.8768	0.0256
209.8812	0.0257
209.8856	0.0257
209.89	0.0257
209.8944	0.0258
209.8988	0.0258
209.9032	0.0258
209.9076	0.0259
209.912	0.0259
209.9165	0.0259
209.9209	0.0259
209.9253	0.026
209.9297	0.026
209.9341	0.026
209.9385	0.0261
209.9429	0.0261
209.9473	0.0261
209.9517	0.0261
209.9561	0.0262
209.9605	0.0262
209.9649	0.0262
209.9693	0.0263
209.9738	0.0263
209.9782	0.0263
209.9826	0.0263
209.987	0.0264
209.9914	0.0264
209.9958	0.0264
210.0002	0.0265
210.0046	0.0265
210.009	0.0265
210.0134	0.0265
210.0179	0.0266
210.0223	0.0266
210.0267	0.0266
210.0311	0.0267
210.0355	0.0267
210.0399	0.0267
210.0443	0.0267
210.0487	0.0268
210.0531	0.0268
210.0576	0.0268
210.062	0.0269
210.0664	0.0269
210.0708	0.0269
210.0752	0.0269
210.0796	0.027
210.084	0.027
210.0884	0.027
210.0929	0.0271
210.0973	0.0271
210.1017	0.0271
210.1061	0.0271
210.1105	0.0272
210.1149	0.0272
210.1193	0.0272
210.1238	0.0273
210.1282	0.0273
210.1326	0.0273
210.137	0.0273
210.1414	0.0274
210.1458	0.0274
210.1503	0.0274
210.1547	0.0275
210.1591	0.0275
210.1635	0.0275
210.1679	0.0275
210.1723	0.0276
210.1768	0.0276
210.1812	0.0276
210.1856	0.0277
210.19	0.0277
210.1944	0.0277
210.1988	0.0277
210.2033	0.0278
210.2077	0.0278
210.2121	0.0278
210.2165	0.0278
210.2209	0.0279
210.2254	0.0279
210.2298	0.0279
210.2342	0.028
210.2386	0.028
210.243	0.028
210.2475	0.028
210.2519	0.0281
210.2563	0.0281
210.2607	0.0281
210.2651	0.0282
210.2696	0.0282
210.274	0.0282
210.2784	0.0282
210.2828	0.0283
210.2873	0.0283
210.2917	0.0283
210.2961	0.0283
210.3005	0.0283
210.3049	0.0284
210.3094	0.0284
210.3138	0.0284
210.3182	0.0284
210.3226	0.0285
210.3271	0.0285
210.3315	0.0285
210.3359	0.0285
210.3403	0.0286
210.3448	0.0286
210.3492	0.0286
210.3536	0.0286
210.358	0.0287
210.3625	0.0287
210.3669	0.0287
210.3713	0.0287
210.3757	0.0288
210.3802	0.0288
210.3846	0.0288
210.389	0.0288
210.3934	0.0289
210.3979	0.0289
210.4023	0.0289
210.4067	0.0289
210.4111	0.0289
210.4156	0.029
210.42	0.029
210.4244	0.029
210.4289	0.029
210.4333	0.0291
210.4377	0.0291
210.4421	0.0291
210.4466	0.0291
210.451	0.0292
210.4554	0.0292
210.4599	0.0292
210.4643	0.0292
210.4687	0.0293
210.4731	0.0293
210.4776	0.0293
210.482	0.0293
210.4864	0.0294
210.4909	0.0294
210.4953	0.0294
210.4997	0.0294
210.5042	0.0295
210.5086	0.0295
210.513	0.0295
210.5175	0.0295
210.5219	0.0296
210.5263	0.0296
210.5307	0.0296
210.5352	0.0296
210.5396	0.0296
210.544	0.0297
210.5485	0.0297
210.5529	0.0297
210.5573	0.0297
210.5618	0.0298
210.5662	0.0298
210.5706	0.0298
210.5751	0.0298
210.5795	0.0299
210.5839	0.0299
210.5884	0.0299
210.5928	0.0299
210.5973	0.03
210.6017	0.03
210.6061	0.03
210.6106	0.03
210.615	0.0301
210.6194	0.0301
210.6239	0.0301
210.6283	0.0301
210.6327	0.0301
210.6372	0.0302
210.6416	0.0302
210.6461	0.0302
210.6505	0.0302
210.6549	0.0303
210.6594	0.0303
210.6638	0.0303
210.6682	0.0303
210.6727	0.0304
210.6771	0.0304
210.6816	0.0304
210.686	0.0304
210.6904	0.0304
210.6949	0.0305
210.6993	0.0305
210.7038	0.0305
210.7082	0.0305
210.7126	0.0306
210.7171	0.0306
210.7215	0.0306
210.726	0.0306
210.7304	0.0306
210.7348	0.0307
210.7393	0.0307
210.7437	0.0307
210.7482	0.0307
210.7526	0.0308
210.757	0.0308
210.7615	0.0308
210.7659	0.0308
210.7704	0.0309
210.7748	0.0309
210.7793	0.0309
210.7837	0.0309
210.7881	0.0309
210.7926	0.031
210.797	0.031
210.8015	0.031
210.8059	0.031
210.8104	0.0311
210.8148	0.0311
210.8192	0.0311
210.8237	0.0311
210.8281	0.0312
210.8326	0.0312
210.837	0.0312
210.8415	0.0312
210.8459	0.0312
210.8504	0.0313
210.8548	0.0313
210.8593	0.0313
210.8637	0.0313
210.8681	0.0314
210.8726	0.0314
210.877	0.0314
210.8815	0.0314
210.8859	0.0314
210.8904	0.0315
210.8948	0.0315
210.8993	0.0315
210.9037	0.0315
210.9082	0.0316
210.9126	0.0316
210.9171	0.0316
210.9215	0.0316
210.926	0.0317
210.9304	0.0317
210.9349	0.0317
210.9393	0.0317
210.9438	0.0317
210.9482	0.0318
210.9527	0.0318
210.9571	0.0318
210.9616	0.0318
210.966	0.0319
210.9705	0.0319
210.9749	0.0319
210.9794	0.032
210.9838	0.032
210.9883	0.032
210.9927	0.0321
210.9972	0.0321
211.0016	0.0321
211.0061	0.0322
211.0105	0.0322
211.015	0.0323
211.0194	0.0323
211.0239	0.0323
211.0283	0.0324
211.0328	0.0324
211.0372	0.0324
211.0417	0.0325
211.0462	0.0325
211.0506	0.0326
211.0551	0.0326
211.0595	0.0326
211.064	0.0327
211.0684	0.0327
211.0729	0.0328
211.0773	0.0328
211.0818	0.0328
211.0862	0.0329
211.0907	0.0329
211.0952	0.0329
211.0996	0.033
211.1041	0.033
211.1085	0.0331
211.113	0.0331
211.1174	0.0331
211.1219	0.0332
211.1264	0.0332
211.1308	0.0332
211.1353	0.0333
211.1397	0.0333
211.1442	0.0334
211.1486	0.0334
211.1531	0.0334
211.1576	0.0335
211.162	0.0335
211.1665	0.0335
211.1709	0.0336
211.1754	0.0336
211.1799	0.0337
211.1843	0.0337
211.1888	0.0337
211.1932	0.0338
211.1977	0.0338
211.2022	0.0338
211.2066	0.0339
211.2111	0.0339
211.2155	0.034
211.22	0.034
211.2245	0.034
211.2289	0.0341
211.2334	0.0341
211.2379	0.0341
211.2423	0.0342
211.2468	0.0342
211.2512	0.0343
211.2557	0.0343
211.2602	0.0343
211.2646	0.0344
211.2691	0.0344
211.2736	0.0345
211.278	0.0345
211.2825	0.0345
211.2869	0.0346
211.2914	0.0346
211.2959	0.0346
211.3003	0.0347
211.3048	0.0347
211.3093	0.0348
211.3137	0.0348
211.3182	0.0348
211.3227	0.0349
211.3271	0.0349
211.3316	0.0349
211.3361	0.035
211.3405	0.035
211.345	0.035
211.3495	0.035
211.3539	0.0351
211.3584	0.0351
211.3629	0.0351
211.3673	0.0351
211.3718	0.0351
211.3763	0.0352
211.3807	0.0352
211.3852	0.0352
211.3897	0.0352
211.3941	0.0353
211.3986	0.0353
211.4031	0.0353
211.4076	0.0353
211.412	0.0354
211.4165	0.0354
211.421	0.0354
211.4254	0.0354
211.4299	0.0355
211.4344	0.0355
211.4388	0.0355
211.4433	0.0355
211.4478	0.0356
211.4523	0.0356
211.4567	0.0356
211.4612	0.0356
211.4657	0.0356
211.4701	0.0357
211.4746	0.0357
211.4791	0.0357
211.4836	0.0357
211.488	0.0358
211.4925	0.0358
211.497	0.0358
211.5014	0.0358
211.5059	0.0359
211.5104	0.0359
211.5149	0.0359
211.5193	0.0359
211.5238	0.036
211.5283	0.036
211.5328	0.036
211.5372	0.036
211.5417	0.036
211.5462	0.0361
211.5507	0.0361
211.5551	0.0361
211.5596	0.0361
211.5641	0.0362
211.5686	0.0362
211.573	0.0362
211.5775	0.0362
211.582	0.0363
211.5865	0.0363
211.591	0.0363
211.5954	0.0363
211.5999	0.0364
211.6044	0.0364
211.6089	0.0364
211.6133	0.0364
211.6178	0.0365
211.6223	0.0365
211.6268	0.0365
211.6313	0.0365
211.6357	0.0365
211.6402	0.0366
211.6447	0.0366
211.6492	0.0366
211.6537	0.0366
211.6581	0.0367
211.6626	0.0367
211.6671	0.0367
211.6716	0.0367
211.6761	0.0368
211.6805	0.0368
211.685	0.0368
211.6895	0.0368
211.694	0.0368
211.6985	0.0368
211.7029	0.0368
211.7074	0.0368
211.7119	0.0368
211.7164	0.0368
211.7209	0.0368
211.7253	0.0368
211.7298	0.0368
211.7343	0.0368
211.7388	0.0368
211.7433	0.0368
211.7478	0.0368
211.7522	0.0368
211.7567	0.0368
211.7612	0.0368
211.7657	0.0369
211.7702	0.0369
211.7747	0.0369
211.7792	0.0369
211.7836	0.0369
211.7881	0.0369
211.7926	0.0369
211.7971	0.0369
211.8016	0.0369
211.8061	0.0369
211.8106	0.0369
211.815	0.0369
211.8195	0.0369
211.824	0.0369
211.8285	0.0369
211.833	0.0369
211.8375	0.0369
211.842	0.0369
